Cost Item ID,Cost Item Name,Description,Quantity,Quantity Formula,Unit,Unit Cost,Unit Cost Formula,Unit Price,Unit Price Formula,Cost Code,Cost Type,Taxable,Allowance Type,Allows Customer Write-In,Specification,Require Specification Approval,Show Description,Show Quantity,Custom Field: URL,Custom Field: Production Rate,Custom Field: Available Finishes,Custom Field: Labor Wage,Custom Field: Labor Burden,Custom Field: Category,Custom Field: Vendor,Custom Field: Waste,Custom Field: Formula Notes,Custom Field: Ordered Status,Custom Field: Dimensions,Custom Field: Specifications
22NmAGFyp6SC,Material | Tile | Schluter Shower Pan,,1,,Each,178,,254.29,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtG5P7h69t,Material | Tile | Shaw Awesome Mix Linear Mosaic,"16"" x 11 Tile - Sold by 16 (0.99 SF/16)",,,Square Feet,17.33,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs35x/s1710773?uid=4042211&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG43xYDts,Material | Tile | Shaw Boca Stretch Hex,"8"" x 10 Tile - Sold by 8 (0.71 SF/8)",,,Square Feet,26.08,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs26x/s1710690?uid=4041588&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG5PGnzTf,Material | Tile | Shaw Cardinal Stacked Glass Mosaic,"12"" x 12"" Tile - Sold by Sheet (1 SF/Sheet)",,,Square Feet,13.76,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs20z/s1710632?uid=4040014&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG43vBVRN,Material | Tile | Shaw Chateau Stretch Hex Mosaic,"16"" x 12 Tile - Sold by 16 (1 SF/16)",,,Square Feet,22.98,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs19x/s1710620?uid=4042098&searchId=BCCXzv7CFv,,,,,,,,,,,
22Nu8mH9nqPH,Material | Tile | Shaw Gemstone,"12"" x 24"" Rectangle Tile
Model 337TS-00100",85.80000000000001,{parent quantity}* {waste},Square Feet,5.79,,6.32,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.build.com/shaw-337ts/s1806435,,,,,,,,,,,
22NtG43z44j8,Material | Tile | Shaw Geoscape,"11"" x 12"" Tile - Sold by Sheet (0.81 SF/Sheet)",,,Square Feet,17.14,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs50v/s1710886?uid=4042284&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG5NrSi8V,Material | Tile | Shaw Mercury Glass,"12"" x 12"" Tile - Sold by Sheet (1.03 SF/Sheet)",,,Square Feet,17.21,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/shaw-cs49p/s1710882?uid=4042413&searchId=MkY7jdP6dL,,,,,,,,,,,
22Nu8pwWcA9R,Material | Tile | Shaw Prime Aura,"12"" x 24"" Rectangle Floor and Wall Tile
https://www.build.com/shaw-498ts/s1917168?uid=4526315&searchId=Vnf9Qpf0Ij",85.80000000000001,{parent quantity}* {waste},Square Feet,4.26,,4.79,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.build.com/shaw-498ts/s1917168?uid=4526315&searchId=Vnf9Qpf0Ij,,,,,,,,,,,
22NtXwWCjvvv,Material | Tile | Shower Tile Allowance,"Placeholder Cost Bucket for Future Tile Selection. 

Balance will be reimbursed if Allowance is not met by Material Selections.",0,{parent quantity},Lump Sum,1500,,2142.86,,1800 Tiling,Materials,false,costAndFee,true,true,false,true,true,,,,,,,,,,,,
22NmAGFhLfrP,Material | Tile | Silicone,,1,,Each,22,,31.43,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3DNd2fjTy,"Material | Tile | Urbano Pure Urbano Glossy Ceramic Subway Wall Tile | 4""x12""",,85.80000000000001,{parent quantity}* {waste},Square Feet,3.99,,4.62,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.wayfair.com/home-improvement/pdp/msi-urbano-glossy-4-x-12-ceramic-subway-wall-tile-mvp10500.html?piid=39365940&categoryid=2970&placement=16&slot=&sponsoredid=18d20e335aa37375f129315fc869a08eaa2096bf1d47246562c2db6d6924dbc3&_txid=I%2FcmXGc7a09y%2FyutBB%2FMAg%3D%3D&isB2b=&auctionId=a7c55466-bf88-4dbc-9888-a11de2a4a849,,,,,Tiling,,,,,,
22NvtLypynyj,Material | Tile | Wall Tile,"Shower Walls - waterproof bench and walls first, install tile to ceiling based on 4' deep by 8' wide shower.",,,Each,,,,,1800 Tiling,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn9zS3mn6M,Material | Tile | Yorkwood Square Floor Tile | 12x12,Ceramic tile with a wood-like appearance.,1,,Square Feet,4.23,,4.23,,1800 Tiling,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGHgMLVu,"Material | Trimwork | Baseboard Square | 3 1/4""",Pre primed wood - per ft,,,Linear Feet,1.18,,1.97,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGHqRBq5,"Material | Trimwork | Baseboard Square | 5 1/4""",Pre primed wood - per ft,,,Linear Feet,1.56,,2.6,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGGcEGgK,Material | Trimwork | Crown Molding MDF,,0,,Linear Feet,3.09,,4.41,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGH9fLmN,Material | Trimwork | Door Trim per door,,0,,Each,45,,64.29,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGJEKSXT,"Material | Trimwork | Quarter Round in x 3/4in - PVC - per foot | 3/4""",,,,Linear Feet,0.74,,1.06,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGJCu9sK,"Material | Trimwork | Quarter Round x 3/4"" | 3/4""",Pre primed wood - per ft,,,Linear Feet,1.6,,2.67,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGGtGE3C,Material | Trimwork | Window Trim per window,,0,,Each,40,,57.14,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvDJQkAv,Mirrors,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSKSLp3,Miscellaneous framing/interior walls/etc.,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PQQK2sxznT,Moen Voss Pivoting Toilet Paper Holder,https://www.fergusonhome.com/moen-yb5108/s763156?uid=1958881,,,Each,49.12,,63.855999999999995,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/moen-yb5108/s763156?uid=1958881,0.005,,35,1.35,,None,1.2,,false,,
22NtWFS4rrAx,Notify WPS/WE site ready,"MUST BE SITE READY FOR UTILITY CO BEFORE NOV 15 TO AVOID WINTER CHARGES

We call to let them know it is ready. They will check that they received inspection from inspector. Sometimes they don't get it right away. WE Energies requires us to complete a site ready card.",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUcYBFi,Obtain certificate of occupancy,You may have to request from inspector,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR6gyMQ,Obtain driveway permit,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR2FiWu,Obtain UDC permit,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFQymcy3,Obtain zoning permit,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmfSgmM,Order Cabinets,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLsfrxWg,Order Cabinets,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFU72ZHu,Order Client Gift,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLkmTTpr,Order Dumpster,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLkuf9JN,Order Exterior Door,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRmSjrE,Order exterior doors,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmL6THL,Order Flooring and Tile,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRCbX6J,Order ICF materials,coordinate shipping through Steve Hagens,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmPrRMD,Order Lumber,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLkxzUru,Order Plumbing Fixtures,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLkqvtei,Order Porta John,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLm58EsM,Order Windows,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NnayzGYS3e,Other - Material,,,,Each,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22PWgpjbN4Ja,Other | Admin | Building Permit,,,,Lump Sum,350,,500,,0100 Planning,Other,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpqNNPrN,Other | Admin | Building Permit | Deck,,,,Each,350,,500,,0100 Planning,Other,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22NtWFRWjYMJ,Other | Cabinetry | Request final cabinet layout,Need to have before framing to place accommodations; place in jobsite plan station.,,,Lump Sum,,,,,1900 Cabinetry,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUb2uzc,Other | Cleanup | Final Punch List,Items from final walk-through with client. See checklist below for items to complete. Assign appropriate crew members.,,,Lump Sum,,,,,3100 Miscellaneous,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUFbv3C,Other | Cleanup | Internal Punch List,See checklist below for items to complete. Assign appropriate crew members.,,,Lump Sum,,,,,3100 Miscellaneous,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRiX44x,Other | Concrete | Concrete flatwork,poured after backfill complete,,,Lump Sum,,,,,2800 Concrete,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRfatpU,Other | Concrete | Concrete prep,prior to tubing,,,Lump Sum,,,,,2800 Concrete,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTbg4Lx,Other | Countertop | Countertop measure,approx 4 weeks to install granite/quartz; 2-3 weeks for laminate; check with Julie,,,Lump Sum,,,,,2000 Countertops,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTuDGnT,Other | Countertop | Granite/quartz countertop install,approx 4-6 weeks from measure/pattern,,,Lump Sum,,,,,2000 Countertops,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTdDFVJ,Other | Countertop | Laminate countertop install,"Approx 2-4 weeks from measure, depends on style of edging",,,Lump Sum,,,,,2000 Countertops,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLm8PXMq,Other | Doors & Windows | Exterior Door - Order,New full lite door to back deck - includes installation,,,Lump Sum,,,,,1500 Doors & Windows,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSVfjFK,Other | Doors & Windows | Order overhead doors,4 weeks prior to install,,,Lump Sum,,,,,1500 Doors & Windows,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRJbLPD,Other | Doors & Windows | Order Windows,"check lead times, could be 6-18 weeks.
place final window order copy in jobsite plan station.",,,Lump Sum,,,,,1500 Doors & Windows,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTEnLaP,Other | Drywall | Drywall,"includes, hang, texture and prime",,,Lump Sum,,,,,1400 Drywall,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSSjv3s,Other | Electrical | Electrical walkthrough CO,Change order issued to balance difference bw original allowances and changes at walkthrough,,,Lump Sum,,,,,1000 Electrical,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSPqtVT,Other | Electrical | Send Electrical CO,Must be sent and approved prior to rough-in,,,Lump Sum,,,,,1000 Electrical,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTaBmCK,Other | Flooring | LVP/LVT floors,date depends on selection: hardwood areas before cabinets; LVP areas after cabinets,,,Lump Sum,,,,,1700 Flooring,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmTaHUm,Other | Framing | As Needed,"Framing as required for new shower, master tub, master closet, linen closet layouts",,,Lump Sum,,,,,0600 Framing,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTxGGzK,Other | HVAC | AC set & HVAC fire-up,coordinate with gas stove install so it can be done at once,,,Lump Sum,,,,,3100 Miscellaneous,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSRJLsF,Other | HVAC | HVAC Measure,Try to have Mike or Andrew present for this,,,Lump Sum,,,,,3100 Miscellaneous,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGWKVHDD,Other | Planning | Building Plans & Drawings,Plans and drawings for how your new project will look.,1,,Each,500,,1000,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWgxmSp,Other | Planning | Estimating Fee,Charging clients for preparation of estimate,0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUSn7ne,Other | Planning | Final inspection,When Internal Punch List is complete.,,,Lump Sum,,,,,0100 Planning,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRbCgmb,Other | Planning | Inspection: Foundation & Underfloor,try to do this at the same time,,,Lump Sum,,,,,0100 Planning,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFQxK8WX,Other | Planning | Obtain sanitary permit,obtained by septic trade partner,,,Lump Sum,,,,,0100 Planning,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGCZiP5t,Other | Planning | Plumbing Permit,,,,Each,250,,357.14,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLkFUXuQ,Other | Planning | Procure Building Permit,Permit for Remodel Work,,,Lump Sum,,,,,0100 Planning,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWkGmsf,Other | Planning | Project Management - Clerical,"Estimates, Revisions, Material Spec",0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWihvby,"Other | Planning | Project Management, Standard Permits, & Oversight",All project management to include permitting as needed and on-site porta potty as required by city/county ordinance.,0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGBedRdg,Other | Planning | Remodeling Permit,Permit granted by the city.,,,Each,350,,500,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWmqUPa,Other | Planning | Residential Building Permit Cost - County,Construction permits In the city,1,,Lump Sum,,,0,,0100 Planning,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTnF5f9,Other | Plumbing | Shower door install,approx 6 weeks from measure,,,Lump Sum,,,,,1100 Plumbing,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTLeXSe,Other | Plumbing | Shower door measure,schedule approx 6 weeks prior to install,,,Lump Sum,,,,,1100 Plumbing,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6MwFmu,Other | Sitework | Dump Fee,,2,,Each,20,,28.57,,0110 Site Preparation,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT6ppHV,Overhead doors,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTGKu7i,Paint,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2sivQS,Paint touch up,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTPW6Dr,Paneling install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDvCCuKym,Plumbing fixtures,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLzyEMsB,Plumbing Fixtures Delivery,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLsjz8g6,Plumbing Labor,"Labor to move water line, hook up dishwasher, move baseboard heat at living/kitchen wall
Install new sink/faucet at laundry",,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSYiCbK,Plumbing rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2CtGVT,Plumbing Trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRVAAmV,Plumbing underfloor,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTyz8XH,Porch/decks install railing system,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR9abBV,Post permits on site,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRYKkPP,"Post pour: drain tile, waterproofing, strip forms",,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRS56JT,Pour walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUW2Q9w,Prepare Client Gift,"Include Thank You Note

Dear ____________,

Thank you for the opportunity to build your _____________. We truly appreciate the trust you placed in us to craft your vision. We valued your partnership throughout the process as well. Thank you! 

-Andrew, Ashley & the Lakefront Crew",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFQvphvB,Print plan copies,"Send to ER Copy Center and request 2 copies:
•one set on poly paper 24x36 (jobsite plan station)
•one set on regular paper 24x36 (office)",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUL98x5,Project Photos,Take photos for Social Media Posts,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUmaQGV,Project reconciliation,"Job estimates v actuals reviewed & debrief

https://docs.google.com/spreadsheets/d/13nTXmBLaEqm_zMncr4FW5MaF8H4OHRGW/edit?usp=share_link&ouid=102680093474164612510&rtpof=true&sd=true",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmCFgmf,Protection of Non-Work Areas,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUh36Pk,Receive payment,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUib4RN,Request Google & FB Review,"Hi __________,

As we are wrapping up, I am hoping you would be willing to leave us a review on Google and Facebook (links below). Let me know if you have any questions or concerns.

Google: https://g.page/r/CSj7Pkcbs2KrEB0/review
Facebook: https://www.facebook.com/LakefrontBD/

Thank you for considering!",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSC5Ws9,Roof framing,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iXAWzfP,Roofing labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22P36iX9W5as,Roofing materials,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLn2WJR9,Rough Gas/Plumbing Inspection,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLt3rRnn,Rough Gas/Plumbing Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTBXZPF,Run water & collect sample,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUHBFA5,Schedule client walk-through,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUUQMKt,Schedule final walk-through,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjbdCwK,Selections,Initial selections with owner to build budget,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRnxV6T,Septic,"This can be done earlier in the project if machines can move around it on the site; otherwise if it interferes with working around the building, schedule as late as possible. Time of year is a consideration also.",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjmt46S,Septic Profile Testing,Testing for septic design,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSLvhay,Setup jobsite plan station,"Include:
•plan set on 24x36 poly paper
•final cabinet layout
•final window order
•fireplace framing
•other necessary framing info",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS99kDc,Sheet exterior walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSDYnem,Sheet roof,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSuWFeM,Shingle roof,includes ridge vent & drip edge,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFU2SrBs,Sidewalk,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSywmgf,Siding,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSw2dTP,Soffit & Fascia,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRB6CKW,Stake site,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLywWx4L,Steel Railing Template,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iX6VHpm,Structural steel,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR5CkBV,Submit Utilities Application,MUST BE SUBMITTED BEFORE OCT 15 TO AVOID WINTER CHARGES,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR3k4q9,Submit/finalize truss design,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjexTES,Survey/Stake/Plot Plan/ILC,Site Plan,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
